--- Front number 0 has 25 solutions ---

Coupling,Cohesion,Complxity,Sability,Standard Deviation,Encapsulation,Interfacing

 3.4210526315789473 , 0.17293233082706766 , 1.1573404665509928 , 0.45112781954887216 , 2.418811557490444 , 0.15288220551378448 , 0.015037593984962405
 3.4580152671755724 , 0.17557251908396945 , 1.026154824818947 , 0.4351145038167939 , 2.459250992342036 , 0.16030534351145037 , 0.015267175572519083
 3.4923076923076923 , 0.17692307692307693 , 1.1109714003944773 , 0.4461538461538462 , 2.452956304803187 , 0.1076923076923077 , 0.015384615384615385
 3.546875 , 0.1328125 , 1.0827574118589745 , 0.4453125 , 2.4782518603775054 , 0.15625 , 0.015625
 3.624 , 0.144 , 1.1068769230769233 , 0.456 , 2.507459837905621 , 0.14079999999999998 , 0.016
 3.6666666666666665 , 0.14634146341463414 , 1.123248905565979 , 0.45528455284552843 , 2.523645343348731 , 0.1268292682926829 , 0.016260162601626018
 3.680327868852459 , 0.14754098360655737 , 1.1387400168137873 , 0.4426229508196721 , 2.5537442193773003 , 0.15027322404371585 , 0.01639344262295082
 3.7478991596638656 , 0.16806722689075632 , 1.3194085326438267 , 0.4369747899159664 , 2.619321674275343 , 0.15826330532212882 , 0.01680672268907563
 3.788135593220339 , 0.1694915254237288 , 1.3570023902651023 , 0.4406779661016949 , 2.5738406995557916 , 0.15677966101694915 , 0.01694915254237288
 4.044642857142857 , 0.1875 , 0.9897807921245422 , 0.4732142857142857 , 2.52909390075101 , 0.1875 , 0.017857142857142856
 4.109090909090909 , 0.19090909090909092 , 0.9691738653503359 , 0.4727272727272727 , 2.6351856676369305 , 0.2 , 0.01818181818181818
 4.137614678899083 , 0.1926605504587156 , 0.9670861758017721 , 0.46788990825688076 , 2.7270806880565366 , 0.20412844036697247 , 0.01834862385321101
 4.128440366972477 , 0.1926605504587156 , 0.8870176205038591 , 0.44954128440366975 , 2.777543313244402 , 0.21330275229357798 , 0.01834862385321101
 4.175925925925926 , 0.19444444444444445 , 0.8869635508524398 , 0.46296296296296297 , 2.8200930636247317 , 0.2175925925925926 , 0.018518518518518517
 4.166666666666667 , 0.19444444444444445 , 0.8315623162845386 , 0.4444444444444444 , 2.826223441416118 , 0.2199074074074074 , 0.018518518518518517
 4.166666666666667 , 0.19444444444444445 , 0.767364785420341 , 0.4444444444444444 , 2.8652076752827416 , 0.22685185185185186 , 0.018518518518518517
 4.226415094339623 , 0.2169811320754717 , 0.9555405810122791 , 0.4811320754716981 , 2.9187407591369974 , 0.21226415094339623 , 0.018867924528301886
 4.278846153846154 , 0.20192307692307693 , 0.8554353632478633 , 0.4519230769230769 , 3.049734008161648 , 0.18108974358974358 , 0.019230769230769232
 4.278846153846154 , 0.22115384615384615 , 0.8163728632478632 , 0.4519230769230769 , 2.9915083953521324 , 0.20673076923076922 , 0.019230769230769232
 4.278846153846154 , 0.20192307692307693 , 0.8516292735042735 , 0.4519230769230769 , 3.0271364177569255 , 0.1875 , 0.019230769230769232
 4.288461538461538 , 0.20192307692307693 , 0.8576388888888888 , 0.4519230769230769 , 3.024159009495445 , 0.1971153846153846 , 0.019230769230769232
 4.320388349514563 , 0.1941747572815534 , 0.7851922484204037 , 0.44660194174757284 , 3.008712521578355 , 0.1925566343042071 , 0.019417475728155338
 4.330097087378641 , 0.1941747572815534 , 0.835743189483909 , 0.44660194174757284 , 3.002663960946073 , 0.2313915857605178 , 0.019417475728155338
 3.389705882352941 , 0.16176470588235295 , 1.1679628582202113 , 0.4338235294117647 , 2.325758011229324 , 0.12009803921568626 , 0.022058823529411766
 3.4 , 0.16296296296296298 , 1.0358736942070277 , 0.42962962962962964 , 2.427044965319265 , 0.12839506172839504 , 0.022222222222222223

--- Front number 1 has 23 solutions ---

Coupling,Cohesion,Complxity,Sability,Standard Deviation,Encapsulation,Interfacing

 3.9130434782608696 , 0.1826086956521739 , 1.0277285395763658 , 0.46956521739130436 , 2.5311785769791824 , 0.17246376811594202 , 0.017391304347826087
 3.9649122807017543 , 0.18421052631578946 , 1.082065339631129 , 0.47368421052631576 , 2.5133087765045836 , 0.16666666666666666 , 0.017543859649122806
 5.058139534883721 , 0.2558139534883721 , 1.164943873955502 , 0.5 , 3.630317694961073 , 0.12015503875968991 , 0.023255813953488372
 5.069767441860465 , 0.2558139534883721 , 1.1884073291050037 , 0.4883720930232558 , 3.584661044177201 , 0.11337209302325581 , 0.023255813953488372
 5.058139534883721 , 0.2558139534883721 , 1.1582578274438742 , 0.5 , 3.637714740912447 , 0.11918604651162791 , 0.023255813953488372
 11.297297297297296 , 1.0810810810810811 , 1.7617550790306207 , 0.6756756756756757 , 6.733003292241384 , 0.10968468468468466 , 0.05405405405405406
 3.8879310344827585 , 0.16379310344827586 , 1.4163185234305922 , 0.45689655172413796 , 2.6245296572984227 , 0.14655172413793102 , 0.017241379310344827
 4.824175824175824 , 0.24175824175824176 , 1.1830099724836567 , 0.5054945054945055 , 3.325999257707533 , 0.14560439560439561 , 0.02197802197802198
 3.8706896551724137 , 0.16379310344827586 , 1.397640362511052 , 0.4482758620689655 , 2.6581745717640537 , 0.1738505747126437 , 0.017241379310344827
 3.8706896551724137 , 0.16379310344827586 , 1.4242208222811672 , 0.4482758620689655 , 2.6139402552795494 , 0.21695402298850575 , 0.017241379310344827
 3.9304347826086956 , 0.16521739130434782 , 1.5342502787068006 , 0.4608695652173913 , 2.594513956354403 , 0.1507246376811594 , 0.017391304347826087
 4.484848484848484 , 0.1919191919191919 , 1.3257909731593942 , 0.46464646464646464 , 3.1827780747223664 , 0.23484848484848486 , 0.020202020202020204
 3.7966101694915255 , 0.1694915254237288 , 1.3612396784006955 , 0.4491525423728814 , 2.5738406995557916 , 0.1687853107344633 , 0.01694915254237288
 3.8119658119658117 , 0.17094017094017094 , 1.3856947183870265 , 0.4444444444444444 , 2.5741293784844106 , 0.18091168091168092 , 0.017094017094017096
 4.175925925925926 , 0.19444444444444445 , 0.9192827748383304 , 0.4722222222222222 , 2.816777112005718 , 0.2175925925925926 , 0.018518518518518517
 4.330097087378641 , 0.1941747572815534 , 0.8341428480777423 , 0.44660194174757284 , 3.050779080544296 , 0.1925566343042071 , 0.019417475728155338
 3.4029850746268657 , 0.17164179104477612 , 1.1228329506314583 , 0.43283582089552236 , 2.4744344244733916 , 0.17412935323383086 , 0.022388059701492536
 4.9772727272727275 , 0.25 , 1.1833677685950414 , 0.5 , 3.420312426531942 , 0.16193181818181818 , 0.022727272727272728
 5.022988505747127 , 0.25287356321839083 , 1.0904562870080114 , 0.4942528735632184 , 3.5031585396719414 , 0.1388888888888889 , 0.022988505747126436
 5.190476190476191 , 0.23809523809523808 , 1.2267225829725832 , 0.5119047619047619 , 3.5863857764418112 , 0.1349206349206349 , 0.023809523809523808
 5.253012048192771 , 0.24096385542168675 , 1.1468236582694415 , 0.5060240963855421 , 3.6504239566356596 , 0.1546184738955823 , 0.024096385542168676
 5.45 , 0.2375 , 1.1277312599681022 , 0.525 , 3.6125440735781065 , 0.14375 , 0.025
 5.45 , 0.2375 , 1.1242045454545455 , 0.525 , 3.685392822097063 , 0.1375 , 0.025

--- Front number 2 has 4 solutions ---

Coupling,Cohesion,Complxity,Sability,Standard Deviation,Encapsulation,Interfacing

 13.090909090909092 , 1.5757575757575757 , 1.9198164109295548 , 0.6060606060606061 , 8.038025160749902 , 0.12017906336088154 , 0.06060606060606061
 3.8290598290598292 , 0.17094017094017094 , 1.4562075388998468 , 0.452991452991453 , 2.5936056853208003 , 0.17236467236467237 , 0.017094017094017096
 3.8290598290598292 , 0.17094017094017094 , 1.4562075388998468 , 0.452991452991453 , 2.5936056853208003 , 0.17236467236467237 , 0.017094017094017096
 4.415841584158416 , 0.19801980198019803 , 1.0589320470508587 , 0.4752475247524752 , 3.0548127910100824 , 0.23597359735973597 , 0.019801980198019802

