--- Front number 0 has 23 solutions ---

Coupling,Cohesion,Complxity,Sability,Standard Deviation,Encapsulation,Interfacing

 2.925675675675676 , 0.10135135135135136 , 1.54263728013728 , 0.3310810810810811 , 2.0133768498223636 , 0.10585585585585586 , 0.013513513513513514
 2.9452054794520546 , 0.1095890410958904 , 0.7576891715590346 , 0.3287671232876712 , 1.9895807958041294 , 0.1004566210045662 , 0.0136986301369863
 2.9379310344827587 , 0.1103448275862069 , 0.6828735632183909 , 0.33793103448275863 , 1.9408642464089303 , 0.1103448275862069 , 0.013793103448275862
 2.9517241379310346 , 0.10344827586206896 , 1.3093869731800767 , 0.33793103448275863 , 2.0479875179217326 , 0.1103448275862069 , 0.013793103448275862
 2.9379310344827587 , 0.1103448275862069 , 0.6990065681444992 , 0.32413793103448274 , 2.0134128780815224 , 0.1103448275862069 , 0.013793103448275862
 2.9583333333333335 , 0.11805555555555555 , 0.692774470899471 , 0.3541666666666667 , 1.942450970582211 , 0.10416666666666667 , 0.013888888888888888
 3.0428571428571427 , 0.10714285714285714 , 0.6728146258503401 , 0.35 , 2.1620381689954544 , 0.14047619047619045 , 0.014285714285714285
 3.0869565217391304 , 0.10869565217391304 , 0.6740596963423051 , 0.35507246376811596 , 2.140223454948084 , 0.14251207729468598 , 0.014492753623188406
 3.1470588235294117 , 0.11029411764705882 , 0.6995973389355743 , 0.3602941176470588 , 2.14606850351672 , 0.12254901960784312 , 0.014705882352941176
 3.1940298507462686 , 0.11194029850746269 , 0.8207356076759061 , 0.373134328358209 , 2.143921106452998 , 0.08955223880597014 , 0.014925373134328358
 3.218045112781955 , 0.12030075187969924 , 0.812907268170426 , 0.3684210526315789 , 2.1278620172931495 , 0.09022556390977443 , 0.015037593984962405
 3.25 , 0.11363636363636363 , 0.8014790764790766 , 0.3712121212121212 , 2.076715141369811 , 0.09848484848484848 , 0.015151515151515152
 3.3488372093023258 , 0.11627906976744186 , 0.7809339239571799 , 0.3798449612403101 , 2.070815103720863 , 0.09302325581395349 , 0.015503875968992248
 3.4596774193548385 , 0.16129032258064516 , 1.0432907706093189 , 0.4032258064516129 , 2.4967852396459165 , 0.08797653958944282 , 0.016129032258064516
 3.5040650406504064 , 0.16260162601626016 , 1.6142050587172538 , 0.3983739837398374 , 2.4346722466115707 , 0.08869179600886919 , 0.016260162601626018
 3.546218487394958 , 0.18487394957983194 , 1.2170868347338937 , 0.3949579831932773 , 2.574789302365118 , 0.06646294881588999 , 0.01680672268907563
 3.563025210084034 , 0.19327731092436976 , 1.3131069094304388 , 0.4117647058823529 , 2.5409619595377047 , 0.08326967150496563 , 0.01680672268907563
 3.5546218487394956 , 0.19327731092436976 , 1.2404295051353875 , 0.3949579831932773 , 2.560283019179596 , 0.06646294881588999 , 0.01680672268907563
 3.5677966101694913 , 0.17796610169491525 , 1.268479284369115 , 0.3983050847457627 , 2.540359432569806 , 0.06285310734463276 , 0.01694915254237288
 3.710526315789474 , 0.20175438596491227 , 0.9667153996101364 , 0.40350877192982454 , 2.642800944602136 , 0.08698830409356724 , 0.017543859649122806
 3.675438596491228 , 0.20175438596491227 , 1.0697124756335283 , 0.41228070175438597 , 2.6357272071028865 , 0.08704453441295547 , 0.017543859649122806
 3.692982456140351 , 0.20175438596491227 , 1.0405458089668616 , 0.41228070175438597 , 2.662058392068472 , 0.08704453441295547 , 0.017543859649122806
 4.6923076923076925 , 0.13186813186813187 , 1.3598574045002616 , 0.5274725274725275 , 2.672018439248229 , 0.08791208791208789 , 0.02197802197802198

--- Front number 1 has 10 solutions ---

Coupling,Cohesion,Complxity,Sability,Standard Deviation,Encapsulation,Interfacing

 3.3410852713178296 , 0.11627906976744186 , 0.8202750092284976 , 0.3875968992248062 , 2.067038991842788 , 0.10852713178294573 , 0.015503875968992248
 3.3671875 , 0.1171875 , 0.8478515625 , 0.3984375 , 2.0480810107931893 , 0.10546875 , 0.015625
 3.375 , 0.1171875 , 0.8547712053571429 , 0.3984375 , 2.02602105588704 , 0.109375 , 0.015625
 2.965034965034965 , 0.11888111888111888 , 0.7314185814185815 , 0.34965034965034963 , 1.9590760379541075 , 0.1375291375291375 , 0.013986013986013986
 3.5454545454545454 , 0.1652892561983471 , 1.4736881805063624 , 0.4214876033057851 , 2.3676539282519613 , 0.09015777610818934 , 0.01652892561983471
 4.447916666666667 , 0.125 , 1.2526981120731122 , 0.5 , 2.3719856216835895 , 0.09027777777777775 , 0.020833333333333332
 3.675438596491228 , 0.20175438596491227 , 1.030238791423002 , 0.41228070175438597 , 2.635727207102887 , 0.09581646423751687 , 0.017543859649122806
 4.336734693877551 , 0.12244897959183673 , 1.246265497541008 , 0.4897959183673469 , 2.332366325022844 , 0.0986394557823129 , 0.02040816326530612
 4.666666666666667 , 0.14444444444444443 , 1.0650903880070548 , 0.43333333333333335 , 2.8674635248189806 , 0.09814814814814814 , 0.022222222222222223
 3.6153846153846154 , 0.1794871794871795 , 1.2924976258309593 , 0.41025641025641024 , 2.5481510896790627 , 0.06339031339031338 , 0.017094017094017096

--- Front number 2 has 12 solutions ---

Coupling,Cohesion,Complxity,Sability,Standard Deviation,Encapsulation,Interfacing

 4.2727272727272725 , 0.12121212121212122 , 1.2156634891483378 , 0.46464646464646464 , 2.156235295451461 , 0.10774410774410773 , 0.020202020202020204
 4.626373626373627 , 0.13186813186813187 , 1.2255472701901273 , 0.46153846153846156 , 2.720563397802963 , 0.10714285714285714 , 0.02197802197802198
 3.4206349206349205 , 0.11904761904761904 , 0.8638762912572436 , 0.40476190476190477 , 2.08463768691691 , 0.11904761904761904 , 0.015873015873015872
 3.7927927927927927 , 0.16216216216216217 , 1.1846869596869596 , 0.43243243243243246 , 2.219967461080349 , 0.11196911196911197 , 0.018018018018018018
 3.8363636363636364 , 0.16363636363636364 , 0.9885697887970616 , 0.41818181818181815 , 2.2548437344723196 , 0.11303030303030304 , 0.01818181818181818
 4.735632183908046 , 0.16091954022988506 , 0.9491379310344827 , 0.41379310344827586 , 3.1437110245080526 , 0.11494252873563218 , 0.022988505747126436
 4.77906976744186 , 0.16279069767441862 , 1.8643549280177185 , 0.43023255813953487 , 3.1112742341010575 , 0.11627906976744186 , 0.023255813953488372
 4.591397849462366 , 0.12903225806451613 , 1.2933371735791093 , 0.5161290322580645 , 2.6546157108383905 , 0.09677419354838708 , 0.021505376344086023
 4.6923076923076925 , 0.13186813186813187 , 1.3007914704343275 , 0.5164835164835165 , 2.673297616525356 , 0.09615384615384616 , 0.02197802197802198
 4.927710843373494 , 0.2289156626506024 , 1.930073234112922 , 0.4457831325301205 , 3.2176416439754374 , 0.09959839357429717 , 0.024096385542168676
 5.0875 , 0.25 , 1.5650122549019607 , 0.4625 , 3.3001486349342244 , 0.10357142857142856 , 0.025
 5.828571428571428 , 0.3 , 1.773562758436708 , 0.5142857142857142 , 3.5341867792288775 , 0.08952380952380952 , 0.02857142857142857

--- Front number 3 has 4 solutions ---

Coupling,Cohesion,Complxity,Sability,Standard Deviation,Encapsulation,Interfacing

 4.326530612244898 , 0.12244897959183673 , 1.2360614159083547 , 0.4897959183673469 , 2.332366325022844 , 0.10884353741496597 , 0.02040816326530612
 3.472 , 0.12 , 0.9081428571428573 , 0.416 , 2.1085693055076544 , 0.11927272727272728 , 0.016
 5.230769230769231 , 0.2692307692307692 , 2.077057746175394 , 0.48717948717948717 , 3.4471655578098335 , 0.11904761904761904 , 0.02564102564102564
 5.652777777777778 , 0.2916666666666667 , 1.7225610151467994 , 0.5 , 3.504273045506698 , 0.10555555555555557 , 0.027777777777777776

--- Front number 4 has 2 solutions ---

Coupling,Cohesion,Complxity,Sability,Standard Deviation,Encapsulation,Interfacing

 3.725663716814159 , 0.17699115044247787 , 1.0879717873080705 , 0.4247787610619469 , 2.3691415868214962 , 0.13206262763784887 , 0.017699115044247787
 5.911764705882353 , 0.3235294117647059 , 1.7754332125006864 , 0.5147058823529411 , 3.5935692734264686 , 0.11726998491704374 , 0.029411764705882353

