--- Front number 0 has 47 solutions ---

Coupling,Cohesion,Complxity,Sability,Standard Deviation,Encapsulation,Interfacing

 8.415094339622641 , 0.8113207547169812 , 1.6256594558481352 , 0.5471698113207547 , 6.442499942975512 , 0.11132075471698114 , 0.03773584905660377
 8.452830188679245 , 0.7924528301886793 , 2.10034499043933 , 0.5660377358490566 , 6.440979110454112 , 0.12138364779874214 , 0.03773584905660377
 8.745098039215685 , 0.8431372549019608 , 1.6504590725178963 , 0.5686274509803921 , 6.685365932172961 , 0.09607843137254901 , 0.0392156862745098
 6.219178082191781 , 0.547945205479452 , 1.4027999397862414 , 0.4520547945205479 , 5.490201594333593 , 0.13405088062622308 , 0.0410958904109589
 9.3125 , 0.9166666666666666 , 1.603761574074074 , 0.5625 , 6.863279823020333 , 0.08125 , 0.041666666666666664
 6.305555555555555 , 0.5416666666666666 , 1.3486060236060238 , 0.4722222222222222 , 5.5773827865804435 , 0.1527777777777778 , 0.041666666666666664
 6.380281690140845 , 0.5492957746478874 , 1.2373187845018834 , 0.4507042253521127 , 5.632151166345181 , 0.12323943661971831 , 0.04225352112676056
 9.48936170212766 , 0.9574468085106383 , 1.4022289766970617 , 0.5106382978723404 , 6.92706819805728 , 0.08297872340425531 , 0.0425531914893617
 6.485714285714286 , 0.5571428571428572 , 1.2504369440083727 , 0.45714285714285713 , 5.640158434260609 , 0.11904761904761903 , 0.04285714285714286
 7.046153846153846 , 0.6 , 1.5292234688388533 , 0.46153846153846156 , 5.838450136808566 , 0.09256410256410257 , 0.046153846153846156
 4.407766990291262 , 0.34951456310679613 , 1.045217899116724 , 0.33980582524271846 , 4.577629578355408 , 0.09015256588072121 , 0.04854368932038835
 4.4950495049504955 , 0.3564356435643564 , 0.9916578575150748 , 0.33663366336633666 , 4.6391788279845185 , 0.042432814710042434 , 0.04950495049504951
 4.585858585858586 , 0.35353535353535354 , 1.2638125617072986 , 0.36363636363636365 , 4.679283236776476 , 0.06349206349206349 , 0.050505050505050504
 4.8 , 0.37894736842105264 , 1.0483871216502798 , 0.4105263157894737 , 4.823468198788672 , 0.03809523809523809 , 0.05263157894736842
 4.171171171171171 , 0.2882882882882883 , 1.300589121940473 , 0.34234234234234234 , 4.331266438337517 , 0.11068211068211067 , 0.05405405405405406
 4.181818181818182 , 0.3 , 1.1624126594126596 , 0.35454545454545455 , 4.34043386523153 , 0.11168831168831168 , 0.05454545454545454
 4.220183486238532 , 0.30275229357798167 , 1.0132910630158338 , 0.3486238532110092 , 4.36347628002574 , 0.1402359108781127 , 0.05504587155963303
 3.6377952755905514 , 0.25984251968503935 , 0.9463822089806342 , 0.3228346456692913 , 4.046783036361361 , 0.0809898762654668 , 0.05511811023622047
 3.645669291338583 , 0.25196850393700787 , 0.9378520252536001 , 0.33070866141732286 , 4.0340074179429815 , 0.0809898762654668 , 0.05511811023622047
 3.645669291338583 , 0.2440944881889764 , 0.8112423447069117 , 0.3228346456692913 , 3.983922821148697 , 0.10461192350956129 , 0.05511811023622047
 3.6746031746031744 , 0.2619047619047619 , 1.1443693693693693 , 0.3333333333333333 , 4.052582950591951 , 0.053854875283446714 , 0.05555555555555555
 5.134831460674158 , 0.4157303370786517 , 1.293816108984648 , 0.4044943820224719 , 4.9667947462193895 , 0.04066345639379347 , 0.056179775280898875
 5.134831460674158 , 0.42696629213483145 , 1.2323928880108652 , 0.39325842696629215 , 5.005538301465304 , 0.04066345639379347 , 0.056179775280898875
 3.7868852459016393 , 0.28688524590163933 , 1.0176229508196721 , 0.32786885245901637 , 4.198954070061026 , 0.039227166276346606 , 0.05737704918032787
 3.8666666666666667 , 0.2916666666666667 , 1.067638888888889 , 0.35 , 4.192154537211807 , 0.05654761904761905 , 0.058333333333333334
