Coupling,Cohesion,Complxity,Sability,Standard Deviation,Encapsulation,Interfacing
3.4210526315789473,0.17293233082706766,1.1573404665509928,0.45112781954887216,2.418811557490444,0.15288220551378448,0.015037593984962405
3.4580152671755724,0.17557251908396945,1.026154824818947,0.4351145038167939,2.459250992342036,0.16030534351145037,0.015267175572519083
3.4923076923076923,0.17692307692307693,1.1109714003944773,0.4461538461538462,2.452956304803187,0.1076923076923077,0.015384615384615385
3.546875,0.1328125,1.0827574118589745,0.4453125,2.4782518603775054,0.15625,0.015625
3.624,0.144,1.1068769230769233,0.456,2.507459837905621,0.14079999999999998,0.016
3.6666666666666665,0.14634146341463414,1.123248905565979,0.45528455284552843,2.523645343348731,0.1268292682926829,0.016260162601626018
3.680327868852459,0.14754098360655737,1.1387400168137873,0.4426229508196721,2.5537442193773003,0.15027322404371585,0.01639344262295082
3.7478991596638656,0.16806722689075632,1.3194085326438267,0.4369747899159664,2.619321674275343,0.15826330532212882,0.01680672268907563
3.788135593220339,0.1694915254237288,1.3570023902651023,0.4406779661016949,2.5738406995557916,0.15677966101694915,0.01694915254237288
4.044642857142857,0.1875,0.9897807921245422,0.4732142857142857,2.52909390075101,0.1875,0.017857142857142856
4.109090909090909,0.19090909090909092,0.9691738653503359,0.4727272727272727,2.6351856676369305,0.2,0.01818181818181818
4.137614678899083,0.1926605504587156,0.9670861758017721,0.46788990825688076,2.7270806880565366,0.20412844036697247,0.01834862385321101
4.128440366972477,0.1926605504587156,0.8870176205038591,0.44954128440366975,2.777543313244402,0.21330275229357798,0.01834862385321101
4.175925925925926,0.19444444444444445,0.8869635508524398,0.46296296296296297,2.8200930636247317,0.2175925925925926,0.018518518518518517
4.166666666666667,0.19444444444444445,0.8315623162845386,0.4444444444444444,2.826223441416118,0.2199074074074074,0.018518518518518517
4.166666666666667,0.19444444444444445,0.767364785420341,0.4444444444444444,2.8652076752827416,0.22685185185185186,0.018518518518518517
4.226415094339623,0.2169811320754717,0.9555405810122791,0.4811320754716981,2.9187407591369974,0.21226415094339623,0.018867924528301886
4.278846153846154,0.20192307692307693,0.8554353632478633,0.4519230769230769,3.049734008161648,0.18108974358974358,0.019230769230769232
4.278846153846154,0.22115384615384615,0.8163728632478632,0.4519230769230769,2.9915083953521324,0.20673076923076922,0.019230769230769232
4.278846153846154,0.20192307692307693,0.8516292735042735,0.4519230769230769,3.0271364177569255,0.1875,0.019230769230769232
4.288461538461538,0.20192307692307693,0.8576388888888888,0.4519230769230769,3.024159009495445,0.1971153846153846,0.019230769230769232
4.320388349514563,0.1941747572815534,0.7851922484204037,0.44660194174757284,3.008712521578355,0.1925566343042071,0.019417475728155338
4.330097087378641,0.1941747572815534,0.835743189483909,0.44660194174757284,3.002663960946073,0.2313915857605178,0.019417475728155338
3.389705882352941,0.16176470588235295,1.1679628582202113,0.4338235294117647,2.325758011229324,0.12009803921568626,0.022058823529411766
3.4,0.16296296296296298,1.0358736942070277,0.42962962962962964,2.427044965319265,0.12839506172839504,0.022222222222222223
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
