Coupling,Cohesion,Complxity,Sability,Standard Deviation,Encapsulation,Interfacing
2.925675675675676,0.10135135135135136,1.54263728013728,0.3310810810810811,2.0133768498223636,0.10585585585585586,0.013513513513513514
2.9452054794520546,0.1095890410958904,0.7576891715590346,0.3287671232876712,1.9895807958041294,0.1004566210045662,0.0136986301369863
2.9379310344827587,0.1103448275862069,0.6828735632183909,0.33793103448275863,1.9408642464089303,0.1103448275862069,0.013793103448275862
2.9517241379310346,0.10344827586206896,1.3093869731800767,0.33793103448275863,2.0479875179217326,0.1103448275862069,0.013793103448275862
2.9379310344827587,0.1103448275862069,0.6990065681444992,0.32413793103448274,2.0134128780815224,0.1103448275862069,0.013793103448275862
2.9583333333333335,0.11805555555555555,0.692774470899471,0.3541666666666667,1.942450970582211,0.10416666666666667,0.013888888888888888
3.0428571428571427,0.10714285714285714,0.6728146258503401,0.35,2.1620381689954544,0.14047619047619045,0.014285714285714285
3.0869565217391304,0.10869565217391304,0.6740596963423051,0.35507246376811596,2.140223454948084,0.14251207729468598,0.014492753623188406
3.1470588235294117,0.11029411764705882,0.6995973389355743,0.3602941176470588,2.14606850351672,0.12254901960784312,0.014705882352941176
3.1940298507462686,0.11194029850746269,0.8207356076759061,0.373134328358209,2.143921106452998,0.08955223880597014,0.014925373134328358
3.218045112781955,0.12030075187969924,0.812907268170426,0.3684210526315789,2.1278620172931495,0.09022556390977443,0.015037593984962405
3.25,0.11363636363636363,0.8014790764790766,0.3712121212121212,2.076715141369811,0.09848484848484848,0.015151515151515152
3.3488372093023258,0.11627906976744186,0.7809339239571799,0.3798449612403101,2.070815103720863,0.09302325581395349,0.015503875968992248
3.4596774193548385,0.16129032258064516,1.0432907706093189,0.4032258064516129,2.4967852396459165,0.08797653958944282,0.016129032258064516
3.5040650406504064,0.16260162601626016,1.6142050587172538,0.3983739837398374,2.4346722466115707,0.08869179600886919,0.016260162601626018
3.546218487394958,0.18487394957983194,1.2170868347338937,0.3949579831932773,2.574789302365118,0.06646294881588999,0.01680672268907563
3.563025210084034,0.19327731092436976,1.3131069094304388,0.4117647058823529,2.5409619595377047,0.08326967150496563,0.01680672268907563
3.5546218487394956,0.19327731092436976,1.2404295051353875,0.3949579831932773,2.560283019179596,0.06646294881588999,0.01680672268907563
3.5677966101694913,0.17796610169491525,1.268479284369115,0.3983050847457627,2.540359432569806,0.06285310734463276,0.01694915254237288
3.710526315789474,0.20175438596491227,0.9667153996101364,0.40350877192982454,2.642800944602136,0.08698830409356724,0.017543859649122806
3.675438596491228,0.20175438596491227,1.0697124756335283,0.41228070175438597,2.6357272071028865,0.08704453441295547,0.017543859649122806
3.692982456140351,0.20175438596491227,1.0405458089668616,0.41228070175438597,2.662058392068472,0.08704453441295547,0.017543859649122806
4.6923076923076925,0.13186813186813187,1.3598574045002616,0.5274725274725275,2.672018439248229,0.08791208791208789,0.02197802197802198
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
